longitude,latitude,label,start_date,end_date,id,index
-55.7522598042628,-11.5572916656219,Forest,2001-08-15,2002-08-15,99,1472
-55.7522598042628,-11.5572916656219,Soybean_Fallow,2002-08-15,2003-08-15,99,1473
-55.7522598042628,-11.5572916656219,Soybean_Fallow,2003-08-15,2004-08-15,99,1474
-55.7522598042628,-11.5572916656219,Soybean_Fallow,2004-08-15,2005-08-15,99,1475
-55.7522598042628,-11.5572916656219,Soybean_Fallow,2005-08-15,2006-08-15,99,1476
-55.7522598042628,-11.5572916656219,Soybean_Fallow,2006-08-15,2007-08-15,99,1477
-55.7522598042628,-11.5572916656219,Soybean_Fallow,2007-08-15,2008-08-15,99,1478
-55.7522598042628,-11.5572916656219,Soybean_Millet,2008-08-15,2009-08-15,99,1479
-55.7522598042628,-11.5572916656219,Soybean_Fallow,2009-08-15,2010-08-15,99,1480
-55.7522598042628,-11.5572916656219,Soybean_Fallow,2010-08-15,2011-08-15,99,1481
-55.7522598042628,-11.5572916656219,Cotton_Fallow,2011-08-15,2012-08-15,99,1482
-55.7522598042628,-11.5572916656219,Soybean_Fallow,2012-08-15,2013-08-15,99,1483
-55.7522598042628,-11.5572916656219,Soybean_Millet,2013-08-15,2014-08-15,99,1484
-55.7522598042628,-11.5572916656219,Soybean_Millet,2014-08-15,2015-08-15,99,1485
-55.7501333569144,-11.5572916656219,Forest,2000-08-15,2001-08-15,100,1486
-55.7501333569144,-11.5572916656219,Forest,2001-08-15,2002-08-15,100,1487
-55.7501333569144,-11.5572916656219,Soybean_Fallow,2002-08-15,2003-08-15,100,1488
-55.7501333569144,-11.5572916656219,Soybean_Fallow,2003-08-15,2004-08-15,100,1489
-55.7501333569144,-11.5572916656219,Soybean_Fallow,2004-08-15,2005-08-15,100,1490
-55.7501333569144,-11.5572916656219,Soybean_Fallow,2005-08-15,2006-08-15,100,1491
-55.7501333569144,-11.5572916656219,Soybean_Fallow,2006-08-15,2007-08-15,100,1492
-55.7501333569144,-11.5572916656219,Soybean_Millet,2007-08-15,2008-08-15,100,1493
-55.7501333569144,-11.5572916656219,Soybean_Millet,2008-08-15,2009-08-15,100,1494
-55.7501333569144,-11.5572916656219,Soybean_Fallow,2009-08-15,2010-08-15,100,1495
-55.7501333569144,-11.5572916656219,Soybean_Fallow,2010-08-15,2011-08-15,100,1496
-55.7501333569144,-11.5572916656219,Cotton_Fallow,2011-08-15,2012-08-15,100,1497
-55.7501333569144,-11.5572916656219,Soybean_Millet,2012-08-15,2013-08-15,100,1498
-55.7501333569144,-11.5572916656219,Soybean_Millet,2013-08-15,2014-08-15,100,1499
-55.7501333569144,-11.5572916656219,Soybean_Millet,2014-08-15,2015-08-15,100,1500
-55.748006909566,-11.5572916656219,Forest,2000-08-15,2001-08-15,101,1501
-55.748006909566,-11.5572916656219,Soybean_Fallow,2001-08-15,2002-08-15,101,1502
-55.748006909566,-11.5572916656219,Soybean_Fallow,2002-08-15,2003-08-15,101,1503
-55.748006909566,-11.5572916656219,Pasture,2003-08-15,2004-08-15,101,1504
-55.748006909566,-11.5572916656219,Soybean_Fallow,2004-08-15,2005-08-15,101,1505
-55.748006909566,-11.5572916656219,Soybean_Millet,2005-08-15,2006-08-15,101,1506
-55.748006909566,-11.5572916656219,Soybean_Millet,2006-08-15,2007-08-15,101,1507
-55.748006909566,-11.5572916656219,Soybean_Millet,2007-08-15,2008-08-15,101,1508
-55.748006909566,-11.5572916656219,Pasture,2008-08-15,2009-08-15,101,1509
-55.748006909566,-11.5572916656219,Soybean_Millet,2009-08-15,2010-08-15,101,1510
-55.748006909566,-11.5572916656219,Soybean_Millet,2010-08-15,2011-08-15,101,1511
-55.748006909566,-11.5572916656219,Pasture,2011-08-15,2012-08-15,101,1512
-55.748006909566,-11.5572916656219,Soybean_Millet,2012-08-15,2013-08-15,101,1513
-55.748006909566,-11.5572916656219,Soybean_Millet,2013-08-15,2014-08-15,101,1514
-55.748006909566,-11.5572916656219,Pasture,2014-08-15,2015-08-15,101,1515
-55.7458804622176,-11.5572916656219,Forest,2000-08-15,2001-08-15,102,1516
-55.7458804622176,-11.5572916656219,Pasture,2001-08-15,2002-08-15,102,1517
-55.7458804622176,-11.5572916656219,Pasture,2002-08-15,2003-08-15,102,1518
-55.7458804622176,-11.5572916656219,Pasture,2003-08-15,2004-08-15,102,1519
-55.7458804622176,-11.5572916656219,Soybean_Fallow,2004-08-15,2005-08-15,102,1520
-55.7458804622176,-11.5572916656219,Pasture,2005-08-15,2006-08-15,102,1521
-55.7458804622176,-11.5572916656219,Pasture,2006-08-15,2007-08-15,102,1522
-55.7458804622176,-11.5572916656219,Pasture,2007-08-15,2008-08-15,102,1523
-55.7458804622176,-11.5572916656219,Pasture,2008-08-15,2009-08-15,102,1524
-55.7458804622176,-11.5572916656219,Pasture,2009-08-15,2010-08-15,102,1525
-55.7458804622176,-11.5572916656219,Pasture,2010-08-15,2011-08-15,102,1526
-55.7458804622176,-11.5572916656219,Pasture,2011-08-15,2012-08-15,102,1527
-55.7458804622176,-11.5572916656219,Pasture,2012-08-15,2013-08-15,102,1528
-55.7458804622176,-11.5572916656219,Pasture,2013-08-15,2014-08-15,102,1529
-55.7458804622176,-11.5572916656219,Pasture,2014-08-15,2015-08-15,102,1530
-55.7437540148692,-11.5572916656219,Pasture,2000-08-15,2001-08-15,103,1531
-55.7437540148692,-11.5572916656219,Pasture,2001-08-15,2002-08-15,103,1532
-55.7437540148692,-11.5572916656219,Pasture,2002-08-15,2003-08-15,103,1533
-55.7437540148692,-11.5572916656219,Pasture,2003-08-15,2004-08-15,103,1534
-55.7437540148692,-11.5572916656219,Soybean_Fallow,2004-08-15,2005-08-15,103,1535
-55.7437540148692,-11.5572916656219,Cotton_Fallow,2005-08-15,2006-08-15,103,1536
-55.7437540148692,-11.5572916656219,Pasture,2006-08-15,2007-08-15,103,1537
-55.7437540148692,-11.5572916656219,Soybean_Millet,2007-08-15,2008-08-15,103,1538
-55.7437540148692,-11.5572916656219,Pasture,2008-08-15,2009-08-15,103,1539
-55.7437540148692,-11.5572916656219,Pasture,2009-08-15,2010-08-15,103,1540
-55.7437540148692,-11.5572916656219,Soybean_Fallow,2010-08-15,2011-08-15,103,1541
-55.7437540148692,-11.5572916656219,Soybean_Millet,2011-08-15,2012-08-15,103,1542
-55.7437540148692,-11.5572916656219,Soybean_Millet,2012-08-15,2013-08-15,103,1543
-55.7437540148692,-11.5572916656219,Soybean_Millet,2013-08-15,2014-08-15,103,1544
-55.7437540148692,-11.5572916656219,Pasture,2014-08-15,2015-08-15,103,1545
-55.7416275675208,-11.5572916656219,Soybean_Fallow,2000-08-15,2001-08-15,104,1546
-55.7416275675208,-11.5572916656219,Cotton_Fallow,2001-08-15,2002-08-15,104,1547
-55.7416275675208,-11.5572916656219,Cotton_Fallow,2002-08-15,2003-08-15,104,1548
-55.7416275675208,-11.5572916656219,Soybean_Millet,2003-08-15,2004-08-15,104,1549
-55.7416275675208,-11.5572916656219,Soybean_Fallow,2004-08-15,2005-08-15,104,1550
-55.7416275675208,-11.5572916656219,Cotton_Fallow,2005-08-15,2006-08-15,104,1551
-55.7416275675208,-11.5572916656219,Soybean_Fallow,2006-08-15,2007-08-15,104,1552
-55.7416275675208,-11.5572916656219,Soybean_Fallow,2007-08-15,2008-08-15,104,1553
-55.7416275675208,-11.5572916656219,Soybean_Fallow,2008-08-15,2009-08-15,104,1554
-55.7416275675208,-11.5572916656219,Soybean_Fallow,2009-08-15,2010-08-15,104,1555
-55.7416275675208,-11.5572916656219,Cotton_Fallow,2010-08-15,2011-08-15,104,1556
-55.7416275675208,-11.5572916656219,Cotton_Fallow,2011-08-15,2012-08-15,104,1557
-55.7416275675208,-11.5572916656219,Soybean_Millet,2012-08-15,2013-08-15,104,1558
-55.7416275675208,-11.5572916656219,Soybean_Millet,2013-08-15,2014-08-15,104,1559
-55.7416275675208,-11.5572916656219,Soybean_Millet,2014-08-15,2015-08-15,104,1560
-55.7395011201724,-11.5572916656219,Soybean_Fallow,2000-08-15,2001-08-15,105,1561
-55.7395011201724,-11.5572916656219,Cotton_Fallow,2001-08-15,2002-08-15,105,1562
-55.7395011201724,-11.5572916656219,Cotton_Fallow,2002-08-15,2003-08-15,105,1563
-55.7395011201724,-11.5572916656219,Soybean_Millet,2003-08-15,2004-08-15,105,1564
-55.7395011201724,-11.5572916656219,Soybean_Fallow,2004-08-15,2005-08-15,105,1565
-55.7395011201724,-11.5572916656219,Cotton_Fallow,2005-08-15,2006-08-15,105,1566
-55.7395011201724,-11.5572916656219,Pasture,2006-08-15,2007-08-15,105,1567
-55.7395011201724,-11.5572916656219,Cotton_Fallow,2007-08-15,2008-08-15,105,1568
-55.7395011201724,-11.5572916656219,Soybean_Fallow,2008-08-15,2009-08-15,105,1569
-55.7395011201724,-11.5572916656219,Cotton_Fallow,2009-08-15,2010-08-15,105,1570
-55.7395011201724,-11.5572916656219,Cotton_Fallow,2010-08-15,2011-08-15,105,1571
-55.7395011201724,-11.5572916656219,Cotton_Fallow,2011-08-15,2012-08-15,105,1572
-55.7395011201724,-11.5572916656219,Soybean_Millet,2012-08-15,2013-08-15,105,1573
-55.7395011201724,-11.5572916656219,Soybean_Sunflower,2013-08-15,2014-08-15,105,1574
-55.7395011201724,-11.5572916656219,Soybean_Millet,2014-08-15,2015-08-15,105,1575
-55.7373746728239,-11.5572916656219,Soybean_Fallow,2000-08-15,2001-08-15,106,1576
-55.7373746728239,-11.5572916656219,Cotton_Fallow,2001-08-15,2002-08-15,106,1577
-55.7373746728239,-11.5572916656219,Pasture,2002-08-15,2003-08-15,106,1578
-55.7373746728239,-11.5572916656219,Pasture,2003-08-15,2004-08-15,106,1579
-55.7373746728239,-11.5572916656219,Soybean_Fallow,2004-08-15,2005-08-15,106,1580
-55.7373746728239,-11.5572916656219,Cotton_Fallow,2005-08-15,2006-08-15,106,1581
-55.7373746728239,-11.5572916656219,Pasture,2006-08-15,2007-08-15,106,1582
-55.7373746728239,-11.5572916656219,Cotton_Fallow,2007-08-15,2008-08-15,106,1583
-55.7373746728239,-11.5572916656219,Pasture,2008-08-15,2009-08-15,106,1584
-55.7373746728239,-11.5572916656219,Soybean_Fallow,2009-08-15,2010-08-15,106,1585
-55.7373746728239,-11.5572916656219,Cotton_Fallow,2010-08-15,2011-08-15,106,1586
-55.7373746728239,-11.5572916656219,Cotton_Fallow,2011-08-15,2012-08-15,106,1587
-55.7373746728239,-11.5572916656219,Soybean_Maize,2012-08-15,2013-08-15,106,1588
-55.7373746728239,-11.5572916656219,Soybean_Sunflower,2013-08-15,2014-08-15,106,1589
-55.7373746728239,-11.5572916656219,Soybean_Millet,2014-08-15,2015-08-15,106,1590
-55.7352482254755,-11.5572916656219,Forest,2000-08-15,2001-08-15,107,1591
-55.7352482254755,-11.5572916656219,Pasture,2001-08-15,2002-08-15,107,1592
-55.7352482254755,-11.5572916656219,Pasture,2002-08-15,2003-08-15,107,1593
-55.7352482254755,-11.5572916656219,Pasture,2003-08-15,2004-08-15,107,1594
-55.7352482254755,-11.5572916656219,Soybean_Millet,2004-08-15,2005-08-15,107,1595
-55.7352482254755,-11.5572916656219,Pasture,2005-08-15,2006-08-15,107,1596
-55.7352482254755,-11.5572916656219,Secondary-vegetation,2006-08-15,2007-08-15,107,1597
-55.7352482254755,-11.5572916656219,Pasture,2007-08-15,2008-08-15,107,1598
-55.7352482254755,-11.5572916656219,Soybean_Fallow,2008-08-15,2009-08-15,107,1599
-55.7352482254755,-11.5572916656219,Soybean_Fallow,2009-08-15,2010-08-15,107,1600
-55.7352482254755,-11.5572916656219,Cotton_Fallow,2010-08-15,2011-08-15,107,1601
-55.7352482254755,-11.5572916656219,Cotton_Fallow,2011-08-15,2012-08-15,107,1602
-55.7352482254755,-11.5572916656219,Soybean_Maize,2012-08-15,2013-08-15,107,1603
-55.7352482254755,-11.5572916656219,Soybean_Millet,2013-08-15,2014-08-15,107,1604
-55.7352482254755,-11.5572916656219,Soybean_Millet,2014-08-15,2015-08-15,107,1605
-55.7331217781271,-11.5572916656219,Forest,2000-08-15,2001-08-15,108,1606
-55.7331217781271,-11.5572916656219,Forest,2001-08-15,2002-08-15,108,1607
-55.7331217781271,-11.5572916656219,Forest,2002-08-15,2003-08-15,108,1608
-55.7331217781271,-11.5572916656219,Forest,2003-08-15,2004-08-15,108,1609
-55.7331217781271,-11.5572916656219,Pasture,2004-08-15,2005-08-15,108,1610
-55.7331217781271,-11.5572916656219,Pasture,2005-08-15,2006-08-15,108,1611
-55.7331217781271,-11.5572916656219,Secondary-vegetation,2006-08-15,2007-08-15,108,1612
-55.7331217781271,-11.5572916656219,Secondary-vegetation,2007-08-15,2008-08-15,108,1613
-55.7331217781271,-11.5572916656219,Soybean_Fallow,2008-08-15,2009-08-15,108,1614
-55.7331217781271,-11.5572916656219,Soybean_Fallow,2009-08-15,2010-08-15,108,1615
-55.7331217781271,-11.5572916656219,Soybean_Fallow,2010-08-15,2011-08-15,108,1616
-55.7331217781271,-11.5572916656219,Cotton_Fallow,2011-08-15,2012-08-15,108,1617
-55.7331217781271,-11.5572916656219,Soybean_Fallow,2012-08-15,2013-08-15,108,1618
-55.7331217781271,-11.5572916656219,Soybean_Fallow,2013-08-15,2014-08-15,108,1619
-55.7331217781271,-11.5572916656219,Soybean_Millet,2014-08-15,2015-08-15,108,1620
-55.7309953307787,-11.5572916656219,Forest,2000-08-15,2001-08-15,109,1621
-55.7309953307787,-11.5572916656219,Forest,2001-08-15,2002-08-15,109,1622
-55.7309953307787,-11.5572916656219,Forest,2002-08-15,2003-08-15,109,1623
-55.7309953307787,-11.5572916656219,Forest,2003-08-15,2004-08-15,109,1624
-55.7309953307787,-11.5572916656219,Pasture,2004-08-15,2005-08-15,109,1625
-55.7309953307787,-11.5572916656219,Pasture,2005-08-15,2006-08-15,109,1626
-55.7309953307787,-11.5572916656219,Secondary-vegetation,2006-08-15,2007-08-15,109,1627
-55.7309953307787,-11.5572916656219,Secondary-vegetation,2007-08-15,2008-08-15,109,1628
-55.7309953307787,-11.5572916656219,Soybean_Fallow,2008-08-15,2009-08-15,109,1629
-55.7309953307787,-11.5572916656219,Soybean_Fallow,2009-08-15,2010-08-15,109,1630
-55.7309953307787,-11.5572916656219,Soybean_Fallow,2010-08-15,2011-08-15,109,1631
-55.7309953307787,-11.5572916656219,Cotton_Fallow,2011-08-15,2012-08-15,109,1632
-55.7309953307787,-11.5572916656219,Soybean_Fallow,2012-08-15,2013-08-15,109,1633
-55.7309953307787,-11.5572916656219,Soybean_Fallow,2013-08-15,2014-08-15,109,1634
-55.7309953307787,-11.5572916656219,Soybean_Fallow,2014-08-15,2015-08-15,109,1635
-55.7288688834303,-11.5572916656219,Forest,2000-08-15,2001-08-15,110,1636
-55.7288688834303,-11.5572916656219,Forest,2001-08-15,2002-08-15,110,1637
-55.7288688834303,-11.5572916656219,Forest,2002-08-15,2003-08-15,110,1638
-55.7288688834303,-11.5572916656219,Forest,2003-08-15,2004-08-15,110,1639
-55.7288688834303,-11.5572916656219,Pasture,2004-08-15,2005-08-15,110,1640
-55.7288688834303,-11.5572916656219,Pasture,2005-08-15,2006-08-15,110,1641
-55.7288688834303,-11.5572916656219,Secondary-vegetation,2006-08-15,2007-08-15,110,1642
-55.7288688834303,-11.5572916656219,Secondary-vegetation,2007-08-15,2008-08-15,110,1643
-55.7288688834303,-11.5572916656219,Pasture,2008-08-15,2009-08-15,110,1644
-55.7288688834303,-11.5572916656219,Pasture,2009-08-15,2010-08-15,110,1645
-55.7288688834303,-11.5572916656219,Pasture,2010-08-15,2011-08-15,110,1646
-55.7288688834303,-11.5572916656219,Pasture,2011-08-15,2012-08-15,110,1647
-55.7288688834303,-11.5572916656219,Soybean_Fallow,2012-08-15,2013-08-15,110,1648
-55.7288688834303,-11.5572916656219,Soybean_Fallow,2013-08-15,2014-08-15,110,1649
-55.7288688834303,-11.5572916656219,Soybean_Fallow,2014-08-15,2015-08-15,110,1650
-55.7267424360819,-11.5572916656219,Forest,2000-08-15,2001-08-15,111,1651
-55.7267424360819,-11.5572916656219,Forest,2001-08-15,2002-08-15,111,1652
-55.7267424360819,-11.5572916656219,Forest,2002-08-15,2003-08-15,111,1653
-55.7267424360819,-11.5572916656219,Forest,2003-08-15,2004-08-15,111,1654
-55.7267424360819,-11.5572916656219,Pasture,2004-08-15,2005-08-15,111,1655
-55.7267424360819,-11.5572916656219,Pasture,2005-08-15,2006-08-15,111,1656
-55.7267424360819,-11.5572916656219,Secondary-vegetation,2006-08-15,2007-08-15,111,1657
-55.7267424360819,-11.5572916656219,Secondary-vegetation,2007-08-15,2008-08-15,111,1658
-55.7267424360819,-11.5572916656219,Secondary-vegetation,2008-08-15,2009-08-15,111,1659
-55.7267424360819,-11.5572916656219,Secondary-vegetation,2009-08-15,2010-08-15,111,1660
-55.7267424360819,-11.5572916656219,Secondary-vegetation,2010-08-15,2011-08-15,111,1661
-55.7267424360819,-11.5572916656219,Secondary-vegetation,2011-08-15,2012-08-15,111,1662
-55.7267424360819,-11.5572916656219,Secondary-vegetation,2012-08-15,2013-08-15,111,1663
-55.7267424360819,-11.5572916656219,Soybean_Fallow,2013-08-15,2014-08-15,111,1664
-55.7267424360819,-11.5572916656219,Soybean_Fallow,2014-08-15,2015-08-15,111,1665
-55.7246159887335,-11.5572916656219,Forest,2000-08-15,2001-08-15,112,1666
-55.7246159887335,-11.5572916656219,Forest,2001-08-15,2002-08-15,112,1667
-55.7246159887335,-11.5572916656219,Forest,2002-08-15,2003-08-15,112,1668
-55.7246159887335,-11.5572916656219,Forest,2003-08-15,2004-08-15,112,1669
-55.7246159887335,-11.5572916656219,Soybean_Millet,2004-08-15,2005-08-15,112,1670
-55.7246159887335,-11.5572916656219,Pasture,2005-08-15,2006-08-15,112,1671
-55.7246159887335,-11.5572916656219,Secondary-vegetation,2006-08-15,2007-08-15,112,1672
-55.7246159887335,-11.5572916656219,Secondary-vegetation,2007-08-15,2008-08-15,112,1673
-55.7246159887335,-11.5572916656219,Secondary-vegetation,2008-08-15,2009-08-15,112,1674
-55.7246159887335,-11.5572916656219,Secondary-vegetation,2009-08-15,2010-08-15,112,1675
-55.7246159887335,-11.5572916656219,Secondary-vegetation,2010-08-15,2011-08-15,112,1676
-55.7246159887335,-11.5572916656219,Secondary-vegetation,2011-08-15,2012-08-15,112,1677
-55.7246159887335,-11.5572916656219,Secondary-vegetation,2012-08-15,2013-08-15,112,1678
-55.7246159887335,-11.5572916656219,Soybean_Fallow,2013-08-15,2014-08-15,112,1679
-55.7246159887335,-11.5572916656219,Soybean_Fallow,2014-08-15,2015-08-15,112,1680
-55.7224895413851,-11.5572916656219,Forest,2000-08-15,2001-08-15,113,1681
-55.7224895413851,-11.5572916656219,Forest,2001-08-15,2002-08-15,113,1682
-55.7224895413851,-11.5572916656219,Forest,2002-08-15,2003-08-15,113,1683
-55.7224895413851,-11.5572916656219,Forest,2003-08-15,2004-08-15,113,1684
-55.7224895413851,-11.5572916656219,Pasture,2004-08-15,2005-08-15,113,1685
-55.7224895413851,-11.5572916656219,Pasture,2005-08-15,2006-08-15,113,1686
-55.7224895413851,-11.5572916656219,Secondary-vegetation,2006-08-15,2007-08-15,113,1687
-55.7224895413851,-11.5572916656219,Secondary-vegetation,2007-08-15,2008-08-15,113,1688
-55.7224895413851,-11.5572916656219,Secondary-vegetation,2008-08-15,2009-08-15,113,1689
-55.7224895413851,-11.5572916656219,Secondary-vegetation,2009-08-15,2010-08-15,113,1690
-55.7224895413851,-11.5572916656219,Secondary-vegetation,2010-08-15,2011-08-15,113,1691
-55.7224895413851,-11.5572916656219,Secondary-vegetation,2011-08-15,2012-08-15,113,1692
-55.7224895413851,-11.5572916656219,Secondary-vegetation,2012-08-15,2013-08-15,113,1693
-55.7224895413851,-11.5572916656219,Soybean_Fallow,2013-08-15,2014-08-15,113,1694
-55.7224895413851,-11.5572916656219,Soybean_Fallow,2014-08-15,2015-08-15,113,1695
-55.7203630940367,-11.5572916656219,Forest,2000-08-15,2001-08-15,114,1696
-55.7203630940367,-11.5572916656219,Forest,2001-08-15,2002-08-15,114,1697
-55.7203630940367,-11.5572916656219,Forest,2002-08-15,2003-08-15,114,1698
-55.7203630940367,-11.5572916656219,Forest,2003-08-15,2004-08-15,114,1699
-55.7203630940367,-11.5572916656219,Pasture,2004-08-15,2005-08-15,114,1700
-55.7203630940367,-11.5572916656219,Secondary-vegetation,2005-08-15,2006-08-15,114,1701
-55.7203630940367,-11.5572916656219,Secondary-vegetation,2006-08-15,2007-08-15,114,1702
-55.7203630940367,-11.5572916656219,Secondary-vegetation,2007-08-15,2008-08-15,114,1703
-55.7203630940367,-11.5572916656219,Secondary-vegetation,2008-08-15,2009-08-15,114,1704
-55.7203630940367,-11.5572916656219,Secondary-vegetation,2009-08-15,2010-08-15,114,1705
-55.7203630940367,-11.5572916656219,Secondary-vegetation,2010-08-15,2011-08-15,114,1706
-55.7203630940367,-11.5572916656219,Secondary-vegetation,2011-08-15,2012-08-15,114,1707
-55.7203630940367,-11.5572916656219,Secondary-vegetation,2012-08-15,2013-08-15,114,1708
-55.7203630940367,-11.5572916656219,Pasture,2013-08-15,2014-08-15,114,1709
-55.7203630940367,-11.5572916656219,Soybean_Fallow,2014-08-15,2015-08-15,114,1710
-55.7182366466883,-11.5572916656219,Forest,2000-08-15,2001-08-15,115,1711
-55.7182366466883,-11.5572916656219,Forest,2001-08-15,2002-08-15,115,1712
-55.7182366466883,-11.5572916656219,Forest,2002-08-15,2003-08-15,115,1713
-55.7182366466883,-11.5572916656219,Forest,2003-08-15,2004-08-15,115,1714
-55.7182366466883,-11.5572916656219,Pasture,2004-08-15,2005-08-15,115,1715
-55.7182366466883,-11.5572916656219,Secondary-vegetation,2005-08-15,2006-08-15,115,1716
-55.7182366466883,-11.5572916656219,Secondary-vegetation,2006-08-15,2007-08-15,115,1717
-55.7182366466883,-11.5572916656219,Secondary-vegetation,2007-08-15,2008-08-15,115,1718
-55.7182366466883,-11.5572916656219,Secondary-vegetation,2008-08-15,2009-08-15,115,1719
-55.7182366466883,-11.5572916656219,Secondary-vegetation,2009-08-15,2010-08-15,115,1720
-55.7182366466883,-11.5572916656219,Secondary-vegetation,2010-08-15,2011-08-15,115,1721
-55.7182366466883,-11.5572916656219,Secondary-vegetation,2011-08-15,2012-08-15,115,1722
-55.7182366466883,-11.5572916656219,Pasture,2012-08-15,2013-08-15,115,1723
-55.7182366466883,-11.5572916656219,Pasture,2013-08-15,2014-08-15,115,1724
-55.7182366466883,-11.5572916656219,Soybean_Fallow,2014-08-15,2015-08-15,115,1725
-55.7161101993398,-11.5572916656219,Forest,2000-08-15,2001-08-15,116,1726
-55.7161101993398,-11.5572916656219,Forest,2001-08-15,2002-08-15,116,1727
-55.7161101993398,-11.5572916656219,Forest,2002-08-15,2003-08-15,116,1728
-55.7161101993398,-11.5572916656219,Forest,2003-08-15,2004-08-15,116,1729
-55.7161101993398,-11.5572916656219,Forest,2004-08-15,2005-08-15,116,1730
-55.7161101993398,-11.5572916656219,Forest,2005-08-15,2006-08-15,116,1731
-55.7161101993398,-11.5572916656219,Forest,2006-08-15,2007-08-15,116,1732
-55.7161101993398,-11.5572916656219,Forest,2007-08-15,2008-08-15,116,1733
-55.7161101993398,-11.5572916656219,Forest,2008-08-15,2009-08-15,116,1734
-55.7161101993398,-11.5572916656219,Forest,2009-08-15,2010-08-15,116,1735
-55.7161101993398,-11.5572916656219,Forest,2010-08-15,2011-08-15,116,1736
-55.7161101993398,-11.5572916656219,Forest,2011-08-15,2012-08-15,116,1737
-55.7161101993398,-11.5572916656219,Pasture,2012-08-15,2013-08-15,116,1738
-55.7161101993398,-11.5572916656219,Pasture,2013-08-15,2014-08-15,116,1739
-55.7161101993398,-11.5572916656219,Soybean_Fallow,2014-08-15,2015-08-15,116,1740
-55.7139837519914,-11.5572916656219,Forest,2000-08-15,2001-08-15,117,1741
-55.7139837519914,-11.5572916656219,Forest,2001-08-15,2002-08-15,117,1742
-55.7139837519914,-11.5572916656219,Forest,2002-08-15,2003-08-15,117,1743
-55.7139837519914,-11.5572916656219,Forest,2003-08-15,2004-08-15,117,1744
-55.7139837519914,-11.5572916656219,Forest,2004-08-15,2005-08-15,117,1745
-55.7139837519914,-11.5572916656219,Forest,2005-08-15,2006-08-15,117,1746
-55.7139837519914,-11.5572916656219,Forest,2006-08-15,2007-08-15,117,1747
-55.7139837519914,-11.5572916656219,Forest,2007-08-15,2008-08-15,117,1748
-55.7139837519914,-11.5572916656219,Forest,2008-08-15,2009-08-15,117,1749
-55.7139837519914,-11.5572916656219,Forest,2009-08-15,2010-08-15,117,1750
-55.7139837519914,-11.5572916656219,Forest,2010-08-15,2011-08-15,117,1751
-55.7139837519914,-11.5572916656219,Forest,2011-08-15,2012-08-15,117,1752
-55.7139837519914,-11.5572916656219,Pasture,2012-08-15,2013-08-15,117,1753
-55.7139837519914,-11.5572916656219,Secondary-vegetation,2013-08-15,2014-08-15,117,1754
-55.7139837519914,-11.5572916656219,Soybean_Fallow,2014-08-15,2015-08-15,117,1755
-55.711857304643,-11.5572916656219,Forest,2000-08-15,2001-08-15,118,1756
-55.711857304643,-11.5572916656219,Forest,2001-08-15,2002-08-15,118,1757
-55.711857304643,-11.5572916656219,Forest,2002-08-15,2003-08-15,118,1758
-55.711857304643,-11.5572916656219,Forest,2003-08-15,2004-08-15,118,1759
-55.711857304643,-11.5572916656219,Forest,2004-08-15,2005-08-15,118,1760
-55.711857304643,-11.5572916656219,Forest,2005-08-15,2006-08-15,118,1761
-55.711857304643,-11.5572916656219,Forest,2006-08-15,2007-08-15,118,1762
-55.711857304643,-11.5572916656219,Forest,2007-08-15,2008-08-15,118,1763
-55.711857304643,-11.5572916656219,Forest,2008-08-15,2009-08-15,118,1764
-55.711857304643,-11.5572916656219,Forest,2009-08-15,2010-08-15,118,1765
-55.711857304643,-11.5572916656219,Forest,2010-08-15,2011-08-15,118,1766
-55.711857304643,-11.5572916656219,Forest,2011-08-15,2012-08-15,118,1767
-55.711857304643,-11.5572916656219,Pasture,2012-08-15,2013-08-15,118,1768
-55.711857304643,-11.5572916656219,Secondary-vegetation,2013-08-15,2014-08-15,118,1769
-55.711857304643,-11.5572916656219,Soybean_Fallow,2014-08-15,2015-08-15,118,1770
-55.7097308572946,-11.5572916656219,Forest,2000-08-15,2001-08-15,119,1771
-55.7097308572946,-11.5572916656219,Forest,2001-08-15,2002-08-15,119,1772
-55.7097308572946,-11.5572916656219,Forest,2002-08-15,2003-08-15,119,1773
-55.7097308572946,-11.5572916656219,Forest,2003-08-15,2004-08-15,119,1774
-55.7097308572946,-11.5572916656219,Pasture,2004-08-15,2005-08-15,119,1775
-55.7097308572946,-11.5572916656219,Pasture,2005-08-15,2006-08-15,119,1776
-55.7097308572946,-11.5572916656219,Secondary-vegetation,2006-08-15,2007-08-15,119,1777
-55.7097308572946,-11.5572916656219,Secondary-vegetation,2007-08-15,2008-08-15,119,1778
-55.7097308572946,-11.5572916656219,Secondary-vegetation,2008-08-15,2009-08-15,119,1779
-55.7097308572946,-11.5572916656219,Secondary-vegetation,2009-08-15,2010-08-15,119,1780
-55.7097308572946,-11.5572916656219,Secondary-vegetation,2010-08-15,2011-08-15,119,1781
-55.7097308572946,-11.5572916656219,Secondary-vegetation,2011-08-15,2012-08-15,119,1782
-55.7097308572946,-11.5572916656219,Secondary-vegetation,2012-08-15,2013-08-15,119,1783
-55.7097308572946,-11.5572916656219,Secondary-vegetation,2013-08-15,2014-08-15,119,1784
-55.7097308572946,-11.5572916656219,Soybean_Fallow,2014-08-15,2015-08-15,119,1785
-55.7076044099462,-11.5572916656219,Forest,2000-08-15,2001-08-15,120,1786
